,raw
24691,0.55
24692,0.58
24693,0.57
24694,0.59
24695,0.72
24696,0.54
24697,0.53
24698,0.64
24699,0.63
24700,0.64
24701,0.67
24702,0.55
24703,0.63
24704,0.63
24705,0.53
24706,0.58
24707,0.66
24708,0.67
24709,0.62
24710,0.68
24711,0.55
24712,0.62
24713,0.69
24714,0.52
24715,0.54
24716,0.67
24717,0.61
24718,0.67
24719,0.67
24720,0.54
24721,0.62
24722,0.76
24723,0.57
24724,0.57
24725,0.67
24726,0.7
24727,0.67
24728,0.69
24729,0.53
24730,0.63
24731,0.74
24732,0.57
24733,0.56
24734,0.67
24735,0.63
24736,0.67
24737,0.67
24738,0.54
24739,0.63
24740,0.75
24741,0.59
24742,0.58
24743,0.7
24744,0.59
24745,0.67
24746,0.63
24747,0.65
24748,0.7
24749,0.68
24750,0.6
24751,0.58
24752,0.7
24753,0.69
24754,0.64
24755,0.65
24756,0.64
24757,0.7
24758,0.74
24759,0.56
24760,0.6
24761,0.71
24762,0.63
24763,0.65
24764,0.66
24765,0.61
24766,0.64
24767,0.75
24768,0.57
24769,0.61
24770,0.7
24771,0.65
24772,0.65
24773,0.65
24774,0.61
24775,0.65
24776,0.78
24777,0.58
24778,0.6
24779,0.7
24780,0.63
24781,0.73
24782,0.72
24783,0.59
24784,0.67
24785,0.75
24786,0.54
24787,0.61
24788,0.72
24789,0.71
24790,0.73
24791,0.69
24792,0.55
24793,0.67
24794,0.75
24795,0.55
24796,0.62
24797,0.71
24798,0.67
24799,0.66
24800,0.65
24801,0.59
24802,0.7
24803,0.71
24804,0.56
24805,0.64
24806,0.73
24807,0.67
24808,0.75
24809,0.7
24810,0.64
24811,0.69
24812,0.74
24813,0.56
24814,0.62
24815,0.74
24816,0.68
24817,0.73
24818,0.7
24819,0.61
24820,0.7
24821,0.74
24822,0.57
24823,0.62
24824,0.75
24825,0.66
24826,0.74
24827,0.66
24828,0.63
24829,0.63
24830,0.77
24831,0.56
24832,0.62
24833,0.72
24834,0.75
24835,0.76
24836,0.73
24837,0.55
24838,0.71
24839,0.73
24840,0.57
24841,0.56
24842,0.6
24843,0.54
24844,0.44
24845,0.52
24846,0.53
24847,0.66
24848,0.56
24849,0.56
24850,0.65
24851,0.67
24852,0.61
24853,0.64
24854,0.72
24855,0.56
24856,0.61
24857,0.62
24858,0.47
24859,0.73
24860,0.74
24861,0.5
24862,0.71
24863,0.68
24864,0.49
24865,0.68
24866,0.74
24867,0.63
24868,0.8
24869,0.82
24870,0.55
24871,0.71
24872,0.7
24873,0.62
24874,0.69
24875,0.81
24876,0.73
24877,0.85
24878,0.84
24879,0.54
24880,0.74
24881,0.78
24882,0.61
24883,0.74
24884,0.81
24885,0.82
24886,0.83
24887,0.83
24888,0.56
24889,0.79
24890,0.76
24891,0.57
24892,0.73
24893,0.84
24894,0.78
24895,0.89
24896,0.89
24897,0.59
24898,0.79
24899,0.75
24900,0.63
24901,0.71
24902,0.8
24903,0.78
24904,0.88
24905,0.89
24906,0.69
24907,0.83
24908,0.83
24909,0.65
24910,0.76
24911,0.84
24912,0.86
24913,0.92
24914,0.92
24915,0.79
24916,0.86
24917,0.87
24918,0.75
24919,0.8
24920,0.86
24921,0.88
24922,0.93
24923,0.94
24924,0.76
24925,0.84
24926,0.84
24927,0.72
24928,0.76
24929,0.86
24930,0.86
24931,0.92
24932,0.95
24933,0.78
24934,0.83
24935,0.84
24936,0.79
24937,0.84
24938,0.87
24939,0.82
24940,0.92
24941,0.93
24942,0.72
24943,0.79
24944,0.77
24945,0.75
24946,0.82
24947,0.87
24948,0.83
24949,0.93
24950,0.92
24951,0.71
24952,0.77
24953,0.76
24954,0.82
24955,0.82
24956,0.89
24957,0.86
24958,0.95
24959,0.94
24960,0.77
24961,0.8
24962,0.8
24963,0.75
24964,0.83
24965,0.93
24966,0.86
24967,0.94
24968,0.95
24969,0.75
24970,0.82
24971,0.81
24972,0.73
24973,0.87
24974,0.93
24975,0.86
24976,0.93
24977,0.93
24978,0.85
24979,0.84
24980,0.81
24981,0.78
24982,0.87
24983,0.92
24984,0.86
24985,0.96
24986,0.97
24987,0.83
24988,0.85
24989,0.88
24990,0.82
24991,0.92
24992,0.94
24993,0.86
24994,0.96
24995,0.96
24996,0.88
24997,0.87
24998,0.89
24999,0.83
25000,0.91
25001,0.95
25002,0.86
25003,0.95
25004,0.97
25005,0.85
25006,0.91
25007,0.9
25008,0.83
25009,0.91
25010,0.95
25011,0.86
25012,0.97
25013,0.99
25014,0.88
25015,0.89
25016,0.88
25017,0.78
25018,0.87
25019,0.96
25020,0.86
25021,0.96
25022,0.98
25023,0.85
25024,0.88
25025,0.87
25026,0.8
25027,0.91
25028,0.96
25029,0.86
25030,0.96
25031,0.98
25032,0.88
25033,0.91
25034,0.92
25035,0.81
25036,0.9
25037,0.96
25038,0.87
25039,0.97
25040,0.99
25041,0.91
25042,0.93
25043,0.93
25044,0.84
25045,0.92
25046,0.97
25047,0.88
25048,0.97
25049,1.0
25050,0.91
25051,0.93
25052,0.92
25053,0.8
25054,0.96
25055,0.97
25056,0.87
25057,0.98
25058,0.99
25059,0.92
25060,0.91
25061,0.9
25062,0.85
25063,0.95
25064,0.98
25065,0.86
25066,0.97
25067,0.99
25068,0.92
25069,0.91
25070,0.92
25071,0.84
25072,0.94
25073,0.97
25074,0.87
25075,0.97
25076,0.99
25077,0.9
25078,0.96
25079,0.94
25080,0.89
25081,0.93
25082,0.94
25083,0.88
25084,0.98
25085,0.99
25086,0.94
25087,0.94
25088,0.94
25089,0.82
25090,0.94
25091,0.96
25092,0.86
25093,0.98
25094,0.98
25095,0.92
25096,0.95
25097,0.94
25098,0.92
25099,0.93
25100,0.96
25101,0.86
25102,0.98
25103,0.98
25104,0.9
25105,0.92
25106,0.94
25107,0.87
25108,0.94
25109,0.97
25110,0.54
25111,0.54
25112,0.54
25113,0.53
25114,0.5
25115,0.44
25116,0.53
25117,0.61
25118,0.62
25119,0.47
25120,0.6
25121,0.57
25122,0.51
25123,0.57
25124,0.66
25125,0.45
25126,0.61
25127,0.57
25128,0.54
25129,0.68
25130,0.68
25131,0.55
25132,0.64
25133,0.66
25134,0.58
25135,0.68
25136,0.72
25137,0.49
25138,0.7
25139,0.68
25140,0.56
25141,0.63
25142,0.65
25143,0.56
25144,0.73
25145,0.67
25146,0.58
25147,0.68
25148,0.73
25149,0.59
25150,0.6
25151,0.63
25152,0.58
25153,0.74
25154,0.65
25155,0.59
25156,0.68
25157,0.74
25158,0.68
25159,0.69
25160,0.68
25161,0.55
25162,0.73
25163,0.72
25164,0.58
25165,0.7
25166,0.72
25167,0.62
25168,0.75
25169,0.68
25170,0.58
25171,0.73
25172,0.73
25173,0.6
25174,0.75
25175,0.77
25176,0.66
25177,0.68
25178,0.67
25179,0.61
25180,0.72
25181,0.71
25182,0.65
25183,0.74
25184,0.8
25185,0.65
25186,0.74
25187,0.77
25188,0.65
25189,0.74
25190,0.68
25191,0.67
25192,0.71
25193,0.77
25194,0.62
25195,0.71
25196,0.75
25197,0.69
25198,0.73
25199,0.79
25200,0.7
25201,0.72
25202,0.78
25203,0.69
25204,0.73
25205,0.78
25206,0.61
25207,0.72
25208,0.7
25209,0.68
25210,0.78
25211,0.78
25212,0.67
25213,0.75
25214,0.73
25215,0.67
25216,0.71
25217,0.74
25218,0.65
25219,0.77
25220,0.76
25221,0.71
25222,0.73
25223,0.72
25224,0.67
25225,0.74
25226,0.75
25227,0.67
25228,0.78
25229,0.79
25230,0.69
25231,0.66
25232,0.66
25233,0.57
25234,0.73
25235,0.76
25236,0.67
25237,0.76
25238,0.8
25239,0.69
25240,0.69
25241,0.68
25242,0.68
25243,0.72
25244,0.75
25245,0.67
25246,0.77
25247,0.81
25248,0.6
25249,0.71
25250,0.69
25251,0.7
25252,0.68
25253,0.72
25254,0.72
25255,0.79
25256,0.82
25257,0.67
25258,0.7
25259,0.74
25260,0.68
25261,0.67
25262,0.77
25263,0.71
25264,0.79
25265,0.83
25266,0.67
25267,0.72
25268,0.77
25269,0.7
25270,0.66
25271,0.79
25272,0.73
25273,0.79
25274,0.83
25275,0.67
25276,0.76
25277,0.75
25278,0.74
25279,0.74
25280,0.78
25281,0.7
25282,0.81
25283,0.82
25284,0.7
25285,0.75
25286,0.76
25287,0.7
25288,0.75
25289,0.77
25290,0.75
25291,0.8
25292,0.82
25293,0.72
25294,0.8
25295,0.74
25296,0.65
25297,0.69
25298,0.75
25299,0.75
25300,0.8
25301,0.82
25302,0.7
25303,0.82
25304,0.78
25305,0.64
25306,0.74
25307,0.77
25308,0.76
25309,0.79
25310,0.82
25311,0.74
25312,0.79
25313,0.74
25314,0.64
25315,0.71
25316,0.75
25317,0.74
25318,0.82
25319,0.83
25320,0.71
25321,0.81
25322,0.79
25323,0.67
25324,0.74
25325,0.84
25326,0.71
25327,0.8
25328,0.83
25329,0.71
25330,0.8
25331,0.81
25332,0.68
25333,0.79
25334,0.8
25335,0.73
25336,0.8
25337,0.82
25338,0.75
25339,0.76
25340,0.76
25341,0.71
25342,0.78
25343,0.8
25344,0.72
25345,0.83
25346,0.84
25347,0.75
25348,0.83
25349,0.8
25350,0.77
25351,0.79
25352,0.81
25353,0.74
25354,0.83
25355,0.82
25356,0.76
25357,0.81
25358,0.8
25359,0.75
25360,0.81
25361,0.84
25362,0.73
25363,0.82
25364,0.83
25365,0.79
25366,0.82
25367,0.82
25368,0.65
25369,0.82
25370,0.82
25371,0.72
25372,0.81
25373,0.82
25374,0.78
25375,0.82
25376,0.81
25377,0.73
25378,0.79
25379,0.81
25380,0.58
25381,0.55
25382,0.51
25383,0.5
25384,0.54
25385,0.52
25386,0.63
25387,0.57
25388,0.55
25389,0.6
25390,0.62
25391,0.72
25392,0.62
25393,0.61
25394,0.57
25395,0.61
25396,0.53
25397,0.73
25398,0.61
25399,0.74
25400,0.78
25401,0.52
25402,0.56
25403,0.61
25404,0.57
25405,0.7
25406,0.77
25407,0.63
25408,0.79
25409,0.84
25410,0.55
25411,0.63
25412,0.64
25413,0.54
25414,0.57
25415,0.79
25416,0.69
25417,0.85
25418,0.88
25419,0.64
25420,0.64
25421,0.68
25422,0.7
25423,0.71
25424,0.78
25425,0.68
25426,0.88
25427,0.9
25428,0.61
25429,0.65
25430,0.68
25431,0.61
25432,0.71
25433,0.81
25434,0.77
25435,0.94
25436,0.92
25437,0.54
25438,0.73
25439,0.75
25440,0.59
25441,0.7
25442,0.88
25443,0.78
25444,0.92
25445,0.91
25446,0.64
25447,0.75
25448,0.74
25449,0.6
25450,0.77
25451,0.87
25452,0.79
25453,0.92
25454,0.93
25455,0.75
25456,0.75
25457,0.77
25458,0.75
25459,0.85
25460,0.9
25461,0.78
25462,0.91
25463,0.93
25464,0.79
25465,0.83
25466,0.84
25467,0.76
25468,0.83
25469,0.88
25470,0.81
25471,0.92
25472,0.93
25473,0.77
25474,0.85
25475,0.84
25476,0.8
25477,0.88
25478,0.91
25479,0.81
25480,0.94
25481,0.95
25482,0.73
25483,0.81
25484,0.82
25485,0.7
25486,0.88
25487,0.92
25488,0.82
25489,0.94
25490,0.96
25491,0.77
25492,0.8
25493,0.81
25494,0.8
25495,0.84
25496,0.95
25497,0.84
25498,0.93
25499,0.97
25500,0.8
25501,0.8
25502,0.85
25503,0.81
25504,0.89
25505,0.94
25506,0.83
25507,0.92
25508,0.97
25509,0.74
25510,0.79
25511,0.77
25512,0.78
25513,0.88
25514,0.97
25515,0.83
25516,0.92
25517,0.97
25518,0.85
25519,0.88
25520,0.85
25521,0.81
25522,0.9
25523,0.97
25524,0.82
25525,0.89
25526,0.97
25527,0.9
25528,0.93
25529,0.91
25530,0.81
25531,0.92
25532,0.96
25533,0.83
25534,0.91
25535,0.97
25536,0.89
25537,0.88
25538,0.93
25539,0.76
25540,0.93
25541,0.95
25542,0.83
25543,0.9
25544,0.97
25545,0.94
25546,0.94
25547,0.96
25548,0.81
25549,0.89
25550,0.96
25551,0.85
25552,0.91
25553,0.95
25554,0.93
25555,0.92
25556,0.93
25557,0.79
25558,0.88
25559,0.97
25560,0.85
25561,0.91
25562,0.93
25563,0.92
25564,0.89
25565,0.9
25566,0.81
25567,0.91
25568,0.97
25569,0.84
25570,0.93
25571,0.96
25572,0.93
25573,0.93
25574,0.94
25575,0.8
25576,0.91
25577,0.95
25578,0.86
25579,0.94
25580,0.97
25581,0.94
25582,0.94
25583,0.94
25584,0.8
25585,0.96
25586,0.97
25587,0.86
25588,0.94
25589,0.98
25590,0.92
25591,0.91
25592,0.92
25593,0.74
25594,0.95
25595,0.96
25596,0.84
25597,0.94
25598,0.99
25599,0.93
25600,0.96
25601,0.96
25602,0.79
25603,0.96
25604,0.96
25605,0.85
25606,0.94
25607,0.98
25608,0.96
25609,0.95
25610,0.93
25611,0.8
25612,0.92
25613,0.96
25614,0.84
25615,0.94
25616,0.98
25617,0.96
25618,0.95
25619,0.94
25620,0.9
25621,0.94
25622,0.97
25623,0.84
25624,0.94
25625,0.97
25626,0.95
25627,0.97
25628,0.95
25629,0.85
25630,0.95
25631,0.99
25632,0.85
25633,0.94
25634,0.97
25635,0.92
25636,0.95
25637,0.93
25638,0.83
25639,0.95
25640,0.98
25641,0.85
25642,0.95
25643,0.97
25644,0.95
25645,0.97
25646,0.95
25647,0.83
25648,0.93
25649,0.95
25650,0.54
25651,0.49
25652,0.61
25653,0.46
25654,0.51
25655,0.52
25656,0.57
25657,0.53
25658,0.54
25659,0.61
25660,0.63
25661,0.62
25662,0.51
25663,0.6
25664,0.54
25665,0.49
25666,0.47
25667,0.63
25668,0.49
25669,0.64
25670,0.61
25671,0.54
25672,0.54
25673,0.64
25674,0.52
25675,0.59
25676,0.67
25677,0.59
25678,0.68
25679,0.67
25680,0.5
25681,0.54
25682,0.64
25683,0.63
25684,0.6
25685,0.68
25686,0.57
25687,0.68
25688,0.71
25689,0.5
25690,0.64
25691,0.68
25692,0.63
25693,0.61
25694,0.69
25695,0.63
25696,0.68
25697,0.77
25698,0.47
25699,0.65
25700,0.66
25701,0.63
25702,0.61
25703,0.73
25704,0.63
25705,0.74
25706,0.77
25707,0.55
25708,0.68
25709,0.71
25710,0.6
25711,0.68
25712,0.84
25713,0.65
25714,0.75
25715,0.79
25716,0.59
25717,0.64
25718,0.64
25719,0.66
25720,0.71
25721,0.78
25722,0.71
25723,0.78
25724,0.76
25725,0.5
25726,0.62
25727,0.71
25728,0.67
25729,0.65
25730,0.76
25731,0.66
25732,0.74
25733,0.76
25734,0.58
25735,0.65
25736,0.7
25737,0.63
25738,0.7
25739,0.81
25740,0.68
25741,0.77
25742,0.76
25743,0.6
25744,0.72
25745,0.71
25746,0.64
25747,0.68
25748,0.77
25749,0.72
25750,0.78
25751,0.76
25752,0.64
25753,0.73
25754,0.75
25755,0.61
25756,0.76
25757,0.76
25758,0.71
25759,0.84
25760,0.78
25761,0.64
25762,0.72
25763,0.76
25764,0.62
25765,0.78
25766,0.77
25767,0.73
25768,0.81
25769,0.78
25770,0.64
25771,0.72
25772,0.75
25773,0.61
25774,0.76
25775,0.74
25776,0.75
25777,0.78
25778,0.78
25779,0.65
25780,0.7
25781,0.76
25782,0.68
25783,0.74
25784,0.79
25785,0.71
25786,0.83
25787,0.81
25788,0.68
25789,0.76
25790,0.76
25791,0.64
25792,0.73
25793,0.77
25794,0.82
25795,0.83
25796,0.81
25797,0.73
25798,0.74
25799,0.75
25800,0.73
25801,0.79
25802,0.86
25803,0.81
25804,0.82
25805,0.81
25806,0.67
25807,0.7
25808,0.75
25809,0.7
25810,0.74
25811,0.81
25812,0.82
25813,0.8
25814,0.81
25815,0.66
25816,0.74
25817,0.77
25818,0.62
25819,0.7
25820,0.8
25821,0.76
25822,0.82
25823,0.81
25824,0.67
25825,0.68
25826,0.75
25827,0.66
25828,0.8
25829,0.78
25830,0.77
25831,0.81
25832,0.8
25833,0.65
25834,0.73
25835,0.75
25836,0.71
25837,0.78
25838,0.81
25839,0.76
25840,0.83
25841,0.79
25842,0.67
25843,0.71
25844,0.75
25845,0.75
25846,0.7
25847,0.81
25848,0.77
25849,0.78
25850,0.79
25851,0.69
25852,0.71
25853,0.74
25854,0.68
25855,0.77
25856,0.78
25857,0.79
25858,0.8
25859,0.79
25860,0.7
25861,0.76
25862,0.77
25863,0.66
25864,0.77
25865,0.79
25866,0.8
25867,0.81
25868,0.79
25869,0.76
25870,0.77
25871,0.78
25872,0.64
25873,0.75
25874,0.79
25875,0.78
25876,0.85
25877,0.8
25878,0.76
25879,0.79
25880,0.8
25881,0.73
25882,0.82
25883,0.85
25884,0.78
25885,0.86
25886,0.82
25887,0.73
25888,0.77
25889,0.76
25890,0.68
25891,0.82
25892,0.83
25893,0.78
25894,0.86
25895,0.84
25896,0.68
25897,0.78
25898,0.78
25899,0.64
25900,0.78
25901,0.79
25902,0.79
25903,0.83
25904,0.83
25905,0.72
25906,0.82
25907,0.81
25908,0.74
25909,0.77
25910,0.81
25911,0.79
25912,0.83
25913,0.81
25914,0.76
25915,0.8
25916,0.77
25917,0.74
25918,0.77
25919,0.79
25920,0.51
25921,0.57
25922,0.61
25923,0.5
25924,0.52
25925,0.54
25926,0.52
25927,0.53
25928,0.49
25929,0.47
25930,0.49
25931,0.67
25932,0.52
25933,0.54
25934,0.47
25935,0.51
25936,0.61
25937,0.56
25938,0.58
25939,0.57
25940,0.73
25941,0.39
25942,0.52
25943,0.46
25944,0.48
25945,0.61
25946,0.7
25947,0.52
25948,0.69
25949,0.72
25950,0.55
25951,0.57
25952,0.47
25953,0.49
25954,0.64
25955,0.69
25956,0.6
25957,0.71
25958,0.77
25959,0.47
25960,0.54
25961,0.46
25962,0.44
25963,0.66
25964,0.73
25965,0.6
25966,0.74
25967,0.76
25968,0.47
25969,0.53
25970,0.49
25971,0.51
25972,0.66
25973,0.72
25974,0.59
25975,0.74
25976,0.76
25977,0.47
25978,0.5
25979,0.5
25980,0.55
25981,0.67
25982,0.73
25983,0.61
25984,0.72
25985,0.75
25986,0.59
25987,0.6
25988,0.55
25989,0.47
25990,0.6
25991,0.75
25992,0.62
25993,0.72
25994,0.77
25995,0.72
25996,0.64
25997,0.64
25998,0.59
25999,0.7
26000,0.74
26001,0.65
26002,0.76
26003,0.76
26004,0.64
26005,0.59
26006,0.61
26007,0.58
26008,0.68
26009,0.74
26010,0.63
26011,0.75
26012,0.76
26013,0.6
26014,0.59
26015,0.56
26016,0.59
26017,0.73
26018,0.75
26019,0.6
26020,0.77
26021,0.75
26022,0.7
26023,0.68
26024,0.64
26025,0.48
26026,0.66
26027,0.74
26028,0.58
26029,0.73
26030,0.72
26031,0.72
26032,0.69
26033,0.66
26034,0.5
26035,0.68
26036,0.75
26037,0.61
26038,0.76
26039,0.77
26040,0.66
26041,0.65
26042,0.6
26043,0.65
26044,0.73
26045,0.78
26046,0.6
26047,0.75
26048,0.8
26049,0.59
26050,0.6
26051,0.56
26052,0.63
26053,0.66
26054,0.78
26055,0.67
26056,0.8
26057,0.78
26058,0.75
26059,0.68
26060,0.68
26061,0.71
26062,0.73
26063,0.8
26064,0.68
26065,0.8
26066,0.8
26067,0.81
26068,0.74
26069,0.69
26070,0.54
26071,0.79
26072,0.78
26073,0.7
26074,0.79
26075,0.8
26076,0.79
26077,0.75
26078,0.68
26079,0.51
26080,0.75
26081,0.79
26082,0.69
26083,0.79
26084,0.79
26085,0.77
26086,0.73
26087,0.7
26088,0.6
26089,0.7
26090,0.78
26091,0.71
26092,0.76
26093,0.83
26094,0.74
26095,0.68
26096,0.63
26097,0.57
26098,0.78
26099,0.82
26100,0.71
26101,0.75
26102,0.83
26103,0.79
26104,0.69
26105,0.68
26106,0.61
26107,0.76
26108,0.84
26109,0.72
26110,0.77
26111,0.81
26112,0.88
26113,0.75
26114,0.72
26115,0.62
26116,0.79
26117,0.83
26118,0.7
26119,0.8
26120,0.82
26121,0.85
26122,0.77
26123,0.73
26124,0.6
26125,0.78
26126,0.84
26127,0.69
26128,0.79
26129,0.81
26130,0.85
26131,0.76
26132,0.72
26133,0.55
26134,0.78
26135,0.83
26136,0.71
26137,0.78
26138,0.81
26139,0.84
26140,0.81
26141,0.78
26142,0.7
26143,0.78
26144,0.81
26145,0.72
26146,0.77
26147,0.82
26148,0.86
26149,0.78
26150,0.74
26151,0.55
26152,0.8
26153,0.8
26154,0.71
26155,0.78
26156,0.82
26157,0.8
26158,0.77
26159,0.7
26160,0.64
26161,0.71
26162,0.8
26163,0.75
26164,0.77
26165,0.82
26166,0.84
26167,0.76
26168,0.69
26169,0.66
26170,0.78
26171,0.8
26172,0.76
26173,0.77
26174,0.82
26175,0.85
26176,0.79
26177,0.7
26178,0.61
26179,0.74
26180,0.81
26181,0.76
26182,0.77
26183,0.84
26184,0.9
26185,0.81
26186,0.78
26187,0.59
26188,0.75
26189,0.8
26190,0.49
26191,0.48
26192,0.5
26193,0.4
26194,0.52
26195,0.5
26196,0.49
26197,0.53
26198,0.45
26199,0.55
26200,0.57
26201,0.55
26202,0.45
26203,0.5
26204,0.43
26205,0.49
26206,0.6
26207,0.52
26208,0.49
26209,0.61
26210,0.61
26211,0.49
26212,0.52
26213,0.47
26214,0.49
26215,0.63
26216,0.55
26217,0.51
26218,0.52
26219,0.59
26220,0.5
26221,0.56
26222,0.53
26223,0.49
26224,0.59
26225,0.54
26226,0.56
26227,0.59
26228,0.6
26229,0.46
26230,0.53
26231,0.55
26232,0.53
26233,0.58
26234,0.54
26235,0.47
26236,0.57
26237,0.6
26238,0.51
26239,0.54
26240,0.52
26241,0.48
26242,0.56
26243,0.59
26244,0.51
26245,0.55
26246,0.58
26247,0.44
26248,0.52
26249,0.57
26250,0.44
26251,0.62
26252,0.58
26253,0.54
26254,0.56
26255,0.6
26256,0.58
26257,0.57
26258,0.6
26259,0.46
26260,0.55
26261,0.63
26262,0.5
26263,0.54
26264,0.61
26265,0.53
26266,0.58
26267,0.58
26268,0.61
26269,0.55
26270,0.65
26271,0.53
26272,0.5
26273,0.58
26274,0.56
26275,0.61
26276,0.57
26277,0.58
26278,0.58
26279,0.58
26280,0.53
26281,0.5
26282,0.6
26283,0.62
26284,0.54
26285,0.55
26286,0.55
26287,0.56
26288,0.57
26289,0.49
26290,0.54
26291,0.59
26292,0.57
26293,0.57
26294,0.58
26295,0.48
26296,0.55
26297,0.59
26298,0.48
26299,0.54
26300,0.6
26301,0.57
26302,0.61
26303,0.56
26304,0.54
26305,0.59
26306,0.6
26307,0.44
26308,0.53
26309,0.62
26310,0.58
26311,0.58
26312,0.56
26313,0.51
26314,0.6
26315,0.61
26316,0.43
26317,0.54
26318,0.6
26319,0.57
26320,0.54
26321,0.5
26322,0.49
26323,0.61
26324,0.56
26325,0.45
26326,0.54
26327,0.62
26328,0.63
26329,0.55
26330,0.56
26331,0.54
26332,0.54
26333,0.57
26334,0.49
26335,0.51
26336,0.61
26337,0.62
26338,0.62
26339,0.62
26340,0.43
26341,0.55
26342,0.57
26343,0.49
26344,0.51
26345,0.62
26346,0.61
26347,0.61
26348,0.61
26349,0.38
26350,0.55
26351,0.59
26352,0.49
26353,0.52
26354,0.6
26355,0.58
26356,0.58
26357,0.58
26358,0.5
26359,0.57
26360,0.6
26361,0.51
26362,0.52
26363,0.59
26364,0.56
26365,0.56
26366,0.57
26367,0.5
26368,0.57
26369,0.64
26370,0.46
26371,0.51
26372,0.61
26373,0.64
26374,0.57
26375,0.61
26376,0.62
26377,0.57
26378,0.58
26379,0.48
26380,0.57
26381,0.63
26382,0.66
26383,0.6
26384,0.62
26385,0.57
26386,0.6
26387,0.62
26388,0.53
26389,0.58
26390,0.61
26391,0.69
26392,0.61
26393,0.59
26394,0.57
26395,0.57
26396,0.6
26397,0.51
26398,0.55
26399,0.62
26400,0.64
26401,0.63
26402,0.58
26403,0.49
26404,0.6
26405,0.58
26406,0.5
26407,0.56
26408,0.61
26409,0.64
26410,0.63
26411,0.62
26412,0.61
26413,0.66
26414,0.63
26415,0.52
26416,0.56
26417,0.6
26418,0.62
26419,0.62
26420,0.63
26421,0.54
26422,0.61
26423,0.63
26424,0.53
26425,0.57
26426,0.61
26427,0.6
26428,0.64
26429,0.59
26430,0.53
26431,0.56
26432,0.61
26433,0.53
26434,0.56
26435,0.63
26436,0.64
26437,0.65
26438,0.64
26439,0.54
26440,0.56
26441,0.63
26442,0.52
26443,0.54
26444,0.61
26445,0.6
26446,0.62
26447,0.59
26448,0.55
26449,0.58
26450,0.58
26451,0.53
26452,0.55
26453,0.62
26454,0.7
26455,0.64
26456,0.62
26457,0.57
26458,0.6
26459,0.59
26460,0.59
26461,0.46
26462,0.54
26463,0.5
26464,0.57
26465,0.58
26466,0.55
26467,0.56
26468,0.54
26469,0.57
26470,0.56
26471,0.62
26472,0.6
26473,0.53
26474,0.61
26475,0.49
26476,0.5
26477,0.62
26478,0.65
26479,0.76
26480,0.8
26481,0.5
26482,0.64
26483,0.67
26484,0.45
26485,0.77
26486,0.8
26487,0.7
26488,0.84
26489,0.89
26490,0.55
26491,0.68
26492,0.75
26493,0.61
26494,0.82
26495,0.82
26496,0.77
26497,0.83
26498,0.86
26499,0.54
26500,0.68
26501,0.75
26502,0.68
26503,0.82
26504,0.84
26505,0.78
26506,0.82
26507,0.87
26508,0.55
26509,0.7
26510,0.78
26511,0.73
26512,0.84
26513,0.81
26514,0.82
26515,0.88
26516,0.91
26517,0.59
26518,0.76
26519,0.76
26520,0.78
26521,0.82
26522,0.92
26523,0.83
26524,0.88
26525,0.89
26526,0.67
26527,0.8
26528,0.78
26529,0.72
26530,0.81
26531,0.9
26532,0.88
26533,0.9
26534,0.91
26535,0.72
26536,0.82
26537,0.87
26538,0.75
26539,0.79
26540,0.89
26541,0.89
26542,0.94
26543,0.95
26544,0.77
26545,0.8
26546,0.85
26547,0.74
26548,0.83
26549,0.88
26550,0.93
26551,0.93
26552,0.95
26553,0.77
26554,0.8
26555,0.84
26556,0.81
26557,0.81
26558,0.93
26559,0.93
26560,0.95
26561,0.96
26562,0.78
26563,0.83
26564,0.84
26565,0.8
26566,0.88
26567,0.9
26568,0.91
26569,0.95
26570,0.95
26571,0.83
26572,0.82
26573,0.83
26574,0.84
26575,0.83
26576,0.91
26577,0.89
26578,0.94
26579,0.94
26580,0.9
26581,0.87
26582,0.9
26583,0.88
26584,0.83
26585,0.9
26586,0.89
26587,0.93
26588,0.94
26589,0.84
26590,0.86
26591,0.86
26592,0.84
26593,0.87
26594,0.92
26595,0.9
26596,0.94
26597,0.95
26598,0.86
26599,0.89
26600,0.86
26601,0.87
26602,0.93
26603,0.93
26604,0.91
26605,0.94
26606,0.94
26607,0.91
26608,0.9
26609,0.91
26610,0.88
26611,0.89
26612,0.93
26613,0.9
26614,0.94
26615,0.94
26616,0.91
26617,0.88
26618,0.92
26619,0.86
26620,0.88
26621,0.93
26622,0.91
26623,0.94
26624,0.94
26625,0.92
26626,0.89
26627,0.92
26628,0.88
26629,0.88
26630,0.95
26631,0.93
26632,0.94
26633,0.94
26634,0.86
26635,0.89
26636,0.88
26637,0.84
26638,0.88
26639,0.92
26640,0.92
26641,0.94
26642,0.94
26643,0.89
26644,0.92
26645,0.92
26646,0.88
26647,0.88
26648,0.94
26649,0.9
26650,0.93
26651,0.96
26652,0.86
26653,0.92
26654,0.92
26655,0.84
26656,0.88
26657,0.93
26658,0.89
26659,0.94
26660,0.95
26661,0.89
26662,0.92
26663,0.93
26664,0.9
26665,0.88
26666,0.93
26667,0.89
26668,0.94
26669,0.93
26670,0.92
26671,0.92
26672,0.93
26673,0.88
26674,0.92
26675,0.93
26676,0.89
26677,0.93
26678,0.96
26679,0.92
26680,0.9
26681,0.95
26682,0.89
26683,0.93
26684,0.95
26685,0.9
26686,0.94
26687,0.96
26688,0.93
26689,0.93
